program_id,school_name,city,state,program_url,url_status,search_attempts,url_confidence,fact_sheet_url,fact_sheet_url_2,search_query_used,scrape_notes,estimated_year,validation_status,rejection_reason,total_program_cost,data_year,tuition_per_year,fees_per_year,rediscovery_status
161,William Carey University,,Mississippi,,url_found,3,high,https://www.wmcarey.edu/_assets/documents/cohs/dpt-student-financial-fact-sheet.pdf,https://www.wmcarey.edu/_assets/documents/cohs/dpt-fact-sheet.pdf,William Carey University DPT financial fact sheet,,,valid,,115330,2025-2026,36500,,
169,Graceland University,,Missouri,,url_found,3,high,https://www.graceland.edu/wp-content/uploads/2024/11/2025-dpt-student-financial-fact-sheet.pdf,https://franklinpierce.edu/academics/programs/physical-therapy/2024-2025-dpt-FPU-AZ-student-financial-fact-sheet.pdf,Graceland University DPT financial fact sheet,,2024,valid,,123872,2024-2025,52920,664,
162,Maryville University of Saint Louis,,Missouri,,url_found,3,high,https://www.slu.edu/doisy/degrees/-pdf/pt-residency-financial-factsheet.pdf,https://www.maryville.edu/hp/wp-content/uploads/sites/12/2025/11/2025-dpt-student-financial-fact-sheet-1.pdf,Maryville University of Saint Louis DPT financial fact sheet,,,rejected,"This is a financial fact sheet for a PT RESIDENCY program at Saint Louis University, not for Maryville University of Saint Louis's DPT graduate program. The page is for a post-doctoral neurologic residency, not a DPT degree program.",,,,,
168,Missouri State University,,Missouri,,url_found,3,high,https://www.missouristate.edu/SHCP/PhysicalTherapy/_Files/Missouri-State-2025-Financial-Fact-Sheet-2025.pdf,https://www.missouristate.edu/PhysicalTherapy/_Files/DPT-student-financial-fact-sheet-Revised.pdf,Missouri State University DPT financial fact sheet,,2025,valid,,67126,2025,16802,2073,
163,Rockhurst University,,Missouri,,url_found,3,high,https://alliedhealth.lsuhsc.edu/pt/docs/dptstudentfinancialfactsheet.pdf,https://health.utah.edu/documents/dpt-financial-fact-sheet,Rockhurst University DPT financial fact sheet,,,rejected,"This page belongs to LSU Health Sciences Center – New Orleans DPT program, not Rockhurst University DPT program. The document is from a different school.",,,,,
164,Saint Louis University,,Missouri,,url_found,3,high,https://www.unlv.edu/sites/default/files/media/document/2023-11/UNLV-DPT-Financial-Factsheet-2023.pdf,https://www.slu.edu/doisy/degrees/-pdf/pt-residency-financial-factsheet.pdf,Saint Louis University DPT financial fact sheet,,2023,rejected,"This is a Financial Fact Sheet for UNLV (University of Nevada, Las Vegas) Doctor of Physical Therapy program, not Saint Louis University's DPT program. The requested school is Saint Louis University, but the document is from a different institution.",,,,,
167,Southwest Baptist University,,Missouri,,url_found,3,high,https://www.sbuniv.edu/_resources/documents/health-professions/dpt-financial-fact-sheet.pdf,https://www.southuniversity.edu/-/media/files/pta-programs/pta-student-financial-fact-sheet-wpb.pdf,Southwest Baptist University DPT financial fact sheet,,,valid,,109200,2022-2023,36400,446,
165,University of Missouri,,Missouri,,url_found,3,high,https://www.missouristate.edu/SHCP/PhysicalTherapy/_Files/Missouri-State-2025-Financial-Fact-Sheet-2025.pdf,https://www.missouristate.edu/PhysicalTherapy/_Files/DPT-student-financial-fact-sheet-Revised.pdf,University of Missouri DPT financial fact sheet,,2025,rejected,"This is a Missouri State University DPT program fact sheet, not a University of Missouri DPT program fact sheet. The school specified was University of Missouri, but the document is from Missouri State University, which are two different institutions.",,,,,
166,Washington University in St Louis,,Missouri,,url_found,3,high,https://pt.wustl.edu/app/uploads/2023/01/2022-2023-dpt-student-financial-fact-sheet.pdf,https://www.sbuniv.edu/_resources/documents/health-professions/dpt-financial-fact-sheet.pdf,Washington University in St Louis DPT financial fact sheet,,2023,valid,,117122,2022-2023,40724,0,
170,University of Montana - Missoula,,Montana,,url_found,3,high,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2024-2025.pdf,https://hsc.unm.edu/medicine/departments/ortho-rehab/physical-therapy/_id_docs/2022-2023-dpt-student-financial-fact-sheet-unm-final.pdf,University of Montana - Missoula DPT financial fact sheet,,2024,valid,,55039,2024-2025,9241,2891,
173,College of St. Mary,,Nebraska,,url_found,3,high,https://www.csm.edu/sites/default/files/2024-dpt-student-financial-fact-sheet-revised-9.3.2024%20CSM.pdf,https://www.csm.edu/sites/default/files/2022-2023-dpt-student-financial-fact-sheet%20CSM.pdf,College of St. Mary DPT financial fact sheet,,2024,valid,,100000,2024,36750,0,
172,Creighton University,,Nebraska,,url_found,3,high,https://www.creighton.edu/sites/default/files/25-26-financial-fact-sheet-Geri-Res.pdf,https://www.creighton.edu/sites/default/files/PHX-2025-dpt-student-financial-fact-sheet.pdf,Creighton University DPT financial fact sheet,,,rejected,"This is a financial fact sheet for a PT Residency program (Geriatric PT Residency), not for a Doctor of Physical Therapy (DPT) graduate program. Residencies are post-doctoral programs for graduates who already have their DPT degree, not the entry-level DPT program itself.",,,,,
171,University of Nebraska Medical Center,,Nebraska,,url_found,3,high,https://www.unmc.edu/mmi/_documents/education/fellowship-residency/abptrfe-program-financial-fact-sheet-2026.pdf,https://www.unmc.edu/alliedhealth/_documents/dpt-student-financial-fact-sheet.pdf,University of Nebraska Medical Center DPT financial fact sheet,,2026,rejected,"This is a financial fact sheet for a fellowship/residency program (ABPTS RFE program), not for the Doctor of Physical Therapy (DPT) graduate program at University of Nebraska Medical Center. The document explicitly states it is for 'fellowship-residency' education, which is post-doctoral training, not the DPT degree program itself.",,,,,
175,Touro University - Nevada,,Nevada,,url_found,3,high,https://tun.touro.edu/media/schools-and-colleges/tun/documents/2024-DPT-Student-Financial-Fact-Sheet_ADA.pdf,https://www.unlv.edu/sites/default/files/media/document/2022-08/DPT-Financial-FactSheet-2022.pdf,Touro University - Nevada DPT financial fact sheet,,2024,valid,,240237,2024,37665,5544,
174,"University of Nevada, Las Vegas",,Nevada,,url_found,3,high,https://health.utah.edu/documents/dpt-financial-fact-sheet,https://clarke.edu/wp-content/uploads/2025/12/Clarke-University-2024-2025-DPT-Student-Financial-Fact-Sheet-1-1.pdf,"University of Nevada, Las Vegas DPT financial fact sheet",,,rejected,"This is a DPT Financial Fact Sheet from University of Utah Health, not University of Nevada, Las Vegas. The page belongs to a different school's program.",,,,,
176,Franklin Pierce University - NH,,New Hampshire,,url_found,3,high,https://franklinpierce.edu/academics/programs/physical-therapy/2024-2025-dpt-FPU-AZ-student-financial-fact-sheet.pdf,https://franklinpierce.edu/academics/programs/physical-therapy/2024-25-DPT-FPU-NH-Financial-fact-sheet.pdf,Franklin Pierce University - NH DPT financial fact sheet,,2024,rejected,"This is a financial fact sheet for Franklin Pierce University's Arizona (FPU-AZ) DPT program, not the New Hampshire location requested. The page is for a different campus/location of the same institution.",,,,,
177,Plymouth State University,,New Hampshire,,url_found,3,high,https://www.plymouth.edu/sites/default/files/media/2025-10/2024-2025-dpt-student-financial-fact-sheet-PSU.pdf,https://www.plymouth.edu/sites/default/files/media/2024-08/2023-2024-dpt-student-financial-fact-sheet-psu.pdf,Plymouth State University DPT financial fact sheet,,2025,valid,,92208,2025,27870,1802,
181,Kean University,,New Jersey,,url_found,3,high,https://www.kean.edu/media/2022-2023-dpt-student-financial-fact-sheet,https://www.kean.edu/academics/school-physical-therapy/dpt-financial-fact-sheet,Kean University DPT financial fact sheet,,2022,valid,,108131,2022-2023,28060,3545,
178,"Rutgers, The State University of New Jersey",,New Jersey,,url_found,3,high,https://shp.rutgers.edu/wp-content/uploads/Rutgers-DPT-Program-2025-DPT-Student-Financial-Fact-Sheet-by-Majsak-for-Webpage-Posting-10-13-25.pdf,https://steinhardt.nyu.edu/degree/doctor-physical-therapy/tuition-fees-and-financial-aid/financial-fact-sheet,"Rutgers, The State University of New Jersey DPT financial fact sheet",,2025,valid,,124521,2025,42596,6675,
180,Seton Hall University,,New Jersey,,url_found,3,high,https://acapt.org/docs/default-source/default-document-library/doctor-of-physical-therapy-program-financial-fact-sheet-2020-2021.pdf?sfvrsn=46538fd8_2,https://www.capteonline.org/globalassets/capte-docs/faculty-and-program-resources/2025-dpt-student-financial-fact-sheet.docx,Seton Hall University DPT financial fact sheet,,2020,rejected,"This is a blank template/instructions document for the DPT Financial Fact Sheet, not a completed fact sheet with actual financial data for Seton Hall University's DPT program. No specific tuition, fees, costs, or outcome data are provided.",,,,,
179,Stockton University,,New Jersey,,url_found,3,high,https://stockton.edu/graduate/documents/Stocktondptstudentfinancialfactsheet.pdf,https://health.utah.edu/documents/dpt-financial-fact-sheet,Stockton University DPT financial fact sheet,,,valid,,111847,2025,24940,3368,
182,University of New Mexico,,New Mexico,,url_found,3,high,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2023-2024.pdf,https://hsc.unm.edu/medicine/departments/ortho-rehab/physical-therapy/_id_docs/ortho-residency-and-fellowship-financial-fact-sheet.pdf,University of New Mexico DPT financial fact sheet,,2023,rejected,"This is a financial fact sheet for the University of Montana's DPT program, not the University of New Mexico's DPT program. The URL domain (umt.edu) and content clearly indicate this belongs to University of Montana, which is a different school than requested.",,,,,
29,Clarkson University,,New York,,url_found,3,high,https://www.clarkson.edu/sites/default/files/2024-01/2023-dpt-student-financial-fact-sheet.pdf,https://clarkson.edu/sites/default/files/2025-10/2025-dpt-student-financial-fact-sheet%20%281%29.pdf,Clarkson University DPT financial fact sheet,,2024,valid,,130078,2023,37047,4799,
11,Columbia University,,New York,,url_found,3,high,https://www.vagelos.columbia.edu/education/academic-programs/programs-physical-therapy/doctor-physical-therapy/financial-fact-sheet,https://www.southuniversity.edu/-/media/files/pta-programs/pta-student-financial-fact-sheet-col.pdf,Columbia University DPT financial fact sheet,,,valid,,153055,2023-2024,40978,11459,
23,D'youville College,,New York,,url_found,3,high,https://www.dyu.edu/sites/default/files/2025-07/Financial%20Fact%20Sheet%202025%20final%207_24.pdf,https://collegeiq.com/colleges/dyouville-university/financials,D'youville College DPT financial fact sheet,,2025,valid,,129395,2025,,1700,
12,Daemen University,,New York,,url_found,3,high,https://daemen.edu/sites/daemen/files/documents/dpt-student-financial-fact-sheet.pdf,http://www.gnyametease.com/sites/daemen/files/documents/dpt-student-financial-fact-sheet.pdf,Daemen University DPT financial fact sheet,,,valid,,128787,2025,42735,1195,
31,Dominican University New York,,New York,,url_found,3,high,https://www.duny.edu/wp-content/uploads/2021/06/PT-Financial-Fact-Sheet-2025.pdf,https://www.duny.edu/wp-content/uploads/2021/04/2023-dpt-student-financial-fact-sheet.pdf,Dominican University New York DPT financial fact sheet,,2021,valid,,129639,2025,,1425,
13,Hunter College (CUNY),,New York,,url_found,3,high,https://www2.hunter.cuny.edu/pending-migration/pt/2022-2023-hunter-college-dpt-financial-fact-sheet.pdf,https://www.hunter.cuny.edu/students/admissions/graduate-admissions/tuition-and-aid/,Hunter College (CUNY) DPT financial fact sheet,,2022,valid,,51945,2022-2023,17300,463,
14,Ithaca College,,New York,,url_found,3,high,https://www.ithaca.edu/sites/default/files/2025-09/2025-dpt-student-financial-fact-sheet.pdf,https://acapt.org/docs/default-source/default-document-library/doctor-of-physical-therapy-program-financial-fact-sheet-2020-2021.pdf?sfvrsn=46538fd8_2,Ithaca College DPT financial fact sheet,,2025,valid,,184047,2025,,,
15,Long Island University - Brooklyn Campus,,New York,,url_found,3,high,https://www.andrews.edu/chhs/srs/zzz-pdf/2025-dpt-student-financial-fact-sheet.pdf,https://physicaltherapy.robbins.baylor.edu/sites/g/files/ecbvkj1266/files/2023-10/2023-2024-dpt-student-financial-fact-sheet.pdf,Long Island University - Brooklyn Campus DPT financial fact sheet,,2025,rejected,"This is a Student Financial Fact Sheet for Andrews University's Doctor of Physical Therapy Program, not Long Island University - Brooklyn Campus's DPT program. The school listed in the document is Andrews University, not the specified school.",,,,,
34,Marist College,,New York,,url_found,3,high,https://www.bu.edu/sargent/files/2024/11/2024-dpt-student-financial-fact-sheet.pdf,https://www.marist.edu/documents/d/guest/2025-dpt-student-financial-fact-sheet,Marist College DPT financial fact sheet,,2024,rejected,"This is a Boston University DPT program fact sheet, not Marist College's DPT program. The school does not match the requested institution.",,,,,
25,Mercy University,,New York,,url_found,3,high,https://www.mercy.net/content/dam/mercy/en/pdf/Residency-Fellowship-Financial-Fact-Sheet.pdf,https://www.mercy.edu/media/2025-dpt-student-financial-fact-sheet-mercy-university,Mercy University DPT financial fact sheet,,,rejected,"This is a Financial Fact Sheet for a PT Residency program (Mercy St. Louis Sports Residency), not a DPT graduate program. The document is for post-doctoral residency education, not the Doctor of Physical Therapy degree program itself.",,,,,
30,Nazareth University,,New York,,url_found,3,high,https://phhp.ufl.edu/wordpress/files/2025/11/2025-dpt-student-financial-fact-sheet-1-updated.docx,https://www.isu.edu/media/libraries/physical-therapy/Financial-fact-sheet-2025_2026-Final.pdf,Nazareth University DPT financial fact sheet,,2025,rejected,"The URL indicates this is a University of Florida (UF) DPT fact sheet, not Nazareth University. The file is from 'phhp.ufl.edu' which is UF's College of Public Health and Health Professions, not Nazareth University. This is the wrong school.",,,,,
28,New York Institute of Technology,,New York,,url_found,3,high,https://files.nyit.edu/files/health_professions/DPT_StudentFinancialFactSheet25.pdf,https://files.nyit.edu/files/health_professions/DPT_StudentFinancialFactSheet_AY2122.pdf,New York Institute of Technology DPT financial fact sheet,,,valid,,165347,2025,62580,2760,
26,New York Medical College,,New York,,url_found,3,high,https://files.nyit.edu/files/health_professions/DPT_StudentFinancialFactSheet_AY2324.pdf,https://www.nymc.edu/shsp/tuition--aid/capte-financial-fact-sheet/,New York Medical College DPT financial fact sheet,,,rejected,"This is a fact sheet for New York Institute of Technology (NYIT) DPT program, not New York Medical College DPT program. The school names are different institutions.",,,,,
16,New York University,,New York,,url_found,3,high,https://www.unlv.edu/sites/default/files/media/document/2023-11/UNLV-DPT-Financial-Factsheet-2023.pdf,https://clarke.edu/wp-content/uploads/2025/12/Clarke-University-2024-2025-DPT-Student-Financial-Fact-Sheet-1-1.pdf,New York University DPT financial fact sheet,,2023,rejected,"This is a financial fact sheet for UNLV (University of Nevada, Las Vegas) Doctor of Physical Therapy program, not New York University. The document is from a different institution than the one specified.",,,,,
17,Russell Sage College,,New York,,url_found,3,high,https://www.sage.edu/wp-content/uploads/2025/10/2025-dpt-student-financial-fact-sheet.docx,https://www.sage.edu/wp-content/uploads/2024/10/2024-dpt-student-financial-fact-sheet-revised-9.3.2024.docx,Russell Sage College DPT financial fact sheet,,2025,fetch_failed,http_403,,,,,
19,SUNY (State University of NY) Downstate Health  Sciences University,,New York,,url_found,3,high,https://www.downstate.edu/education-training/school-of-health-professions/programs/physical-therapy/_documents/2023_financial_fact_sheet.pdf,https://www.downstate.edu/education-training/student-services/institutional-research/_documents/factsheetfall2025.pdf,SUNY (State University of NY) Downstate Health  Sciences University DPT financial fact sheet,,2023,valid,,86215,2023,9282,691,
21,State University of NY Upstate Medical University,,New York,,url_found,3,high,https://www.isu.edu/media/libraries/physical-therapy/Financial-fact-sheet-2025_2026-Final.pdf,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2024-2025.pdf,State University of NY Upstate Medical University DPT financial fact sheet,,2025,valid,,63416,2025-2026,13954,10212,
20,Stony Brook University,,New York,,url_found,3,high,https://healthprofessions.stonybrookmedicine.edu/sites/default/files/Financial%20Fact%20Sheet%202024.docx%20%281%29.pdf,https://healthprofessions.stonybrookmedicine.edu/sites/default/files/2023-2024%20DPT%20Student%20Financial%20Fact%20Sheet.docx.pdf,Stony Brook University DPT financial fact sheet,,2020,valid,,112937,2024,32518,3128,
33,Stony Brook University - Expansion Program at  Southampton Campus,,New York,,url_found,3,high,https://healthprofessions.stonybrookmedicine.edu/sites/default/files/Financial%20Fact%20Sheet%202024.docx%20%281%29.pdf,https://www.sbuniv.edu/_resources/documents/health-professions/dpt-financial-fact-sheet.pdf,Stony Brook University - Expansion Program at  Southampton Campus DPT financial fact sheet,,2020,valid,,112937,2024,32518,3128,
24,The College of Staten Island,,New York,,url_found,3,high,https://acapt.org/docs/default-source/default-document-library/doctor-of-physical-therapy-program-financial-fact-sheet-2020-2021.pdf?sfvrsn=46538fd8_2,https://www.capteonline.org/globalassets/capte-docs/faculty-and-program-resources/2025-dpt-student-financial-fact-sheet.docx,The College of Staten Island DPT financial fact sheet,,2020,rejected,"This is a blank template/form for DPT program financial fact sheets, not a completed fact sheet containing actual data for The College of Staten Island's DPT program. No financial data, tuition costs, fees, graduation rates, board pass rates, or employment rates are filled in.",,,,,
22,Touro University,,New York,,url_found,3,high,https://tun.touro.edu/media/schools-and-colleges/tun/documents/2024-DPT-Student-Financial-Fact-Sheet_ADA.pdf,https://shs.touro.edu/media/schools-and-colleges/shs/documents/Fin_Fact_Sheet_NYC_2025.pdf,Touro University DPT financial fact sheet,,2024,valid,,240237,2024,37665,5544,
32,Touro University - EXPANSION PROGRAM at NYC,,New York,,url_found,3,high,https://tun.touro.edu/media/schools-and-colleges/tun/documents/2024-DPT-Student-Financial-Fact-Sheet_ADA.pdf,https://shs.touro.edu/media/schools-and-colleges/shs/documents/Fin_Fact_Sheet_NYC_2025.pdf,Touro University - EXPANSION PROGRAM at NYC DPT financial fact sheet,,2024,valid,,240237,2024,37665,5544,
18,"University at Buffalo, State University of New York",,New York,,url_found,3,high,https://publichealth.buffalo.edu/content/dam/sphhp/rehabilitation-science/UB%20DPT%202022-2023-dpt-student-financial-fact-sheet.pdf,https://acapt.org/docs/default-source/default-document-library/doctor-of-physical-therapy-program-financial-fact-sheet-2020-2021.pdf?sfvrsn=46538fd8_2,"University at Buffalo, State University of New York DPT financial fact sheet",,2020,valid,,93108,2022-2023,24390,2882,
27,Utica University,,New York,,url_found,3,high,https://med.emory.edu/departments/rehabilitation-medicine/_documents/dpt-student-financial-fact-sheet_dectwentyfive.pdf,https://medicine.hsc.wvu.edu/pt/student-financial-fact-sheet/,Utica University DPT financial fact sheet,,,rejected,"This is a financial fact sheet for Emory University's DPT program, not Utica University's DPT program. The URL references 'med.emory.edu' and the document contains Emory-specific financial data. This does not match the requested school.",,,,,
194,Campbell University,,North Carolina,,url_found,3,high,https://assets.campbell.edu/wp-content/uploads/sites/17/2025/01/2024-dpt-student-financial-fact-sheet-Campbell-University-2024.pdf,https://assets.campbell.edu/wp-content/uploads/sites/17/2024/01/2023-dpt-student-financial-fact-sheet_Campbell-University-DPT.pdf,Campbell University DPT financial fact sheet,,2025,valid,,133765,2024,39953,3295,
188,Duke University,,North Carolina,,url_found,3,high,https://medschool.duke.edu/sites/default/files/2026-01/FinancialFactSheet2026Ortho.pdf,https://www.unlv.edu/sites/default/files/media/document/2023-11/UNLV-DPT-Financial-Factsheet-2023.pdf,Duke University DPT financial fact sheet,,2026,rejected,"This is a financial fact sheet for a DPT residency/fellowship program (Ortho), not the primary DPT graduate program. The document explicitly states it is for 'residency and fellowship education' and contains residency-specific financial assistance categories. Duke University's Doctor of Physical Therapy (DPT) degree program fact sheet would be distinct from post-doctoral residency training.",,,,,
189,East Carolina University,,North Carolina,,url_found,3,high,https://pt.ecu.edu/wp-content/pv-uploads/sites/412/2021/06/Financial-Fact-Sheet-2021-22.pdf,https://pt.ecu.edu/wp-content/pv-uploads/sites/412/2024-dpt-student-financial-fact-sheet-revised-9.3.2024.pdf,East Carolina University DPT financial fact sheet,,2021,fetch_failed,pdf,,,,,
193,Elon University,,North Carolina,,url_found,3,high,https://eloncdn.blob.core.windows.net/eu3/sites/1753/2025/06/2024-dpt-student-financial-fact-sheet-Elon.pdf,https://www.imptglobal.com/ITS-FELLOWSHIP-Financial-Fact-Sheet-2024-2025.pdf,Elon University DPT financial fact sheet,,2025,valid,,151986,2024,43103,3879,
196,High Point University,,North Carolina,,url_found,3,high,https://www.highpoint.edu/physicaltherapy/files/2023/08/2025-DPT-Student-Financial-Fact-Sheet.pdf,https://www.highpoint.edu/physicaltherapy/files/2021/04/2022-2023-Student-Financial-Fact-Sheet.pdf,High Point University DPT financial fact sheet,,2023,valid,,191083,2025,53010,5766,
197,Methodist University,,North Carolina,,url_found,3,high,https://www.unlv.edu/sites/default/files/media/document/2022-08/DPT-Financial-FactSheet-2022.pdf,https://www.graceland.edu/wp-content/uploads/2024/11/2025-dpt-student-financial-fact-sheet.pdf,Methodist University DPT financial fact sheet,,2022,rejected,"This is a financial fact sheet for UNLV (University of Nevada, Las Vegas) Department of Physical Therapy, not Methodist University. The school does not match the specified program.",,,,,
190,University of North Carolina at Chapel Hill,,North Carolina,,url_found,3,high,https://www.med.unc.edu/healthsciences/physical/wp-content/uploads/sites/583/2023/01/2023-dpt-student-financial-fact-sheet.pdf,https://www.med.unc.edu/healthsciences/physical/academic-programs/doctor-of-physical-therapy/student-financial-fact-sheet/,University of North Carolina at Chapel Hill DPT financial fact sheet,,2023,valid,,101015,2023-2024,22290,2538,
192,Western Carolina University,,North Carolina,,url_found,3,high,https://www.wcu.edu/_files/learn/dpt/DPT_finance_factsheet_2024.pdf,https://www.med.unc.edu/healthsciences/physical/academic-programs/doctor-of-physical-therapy/student-financial-fact-sheet/,Western Carolina University DPT financial fact sheet,,2024,valid,,46568,2023,9959,6926,
195,Wingate University,,North Carolina,,url_found,3,high,https://resources.finalsite.net/images/v1762274966/wingateedu/wingateedu/rsz95ubjkgrzwsc6mor9/DPTstudentfinancialfactsheet-1_1.pdf,https://www.pcom.edu/academics/programs-and-degrees/physical-therapy/documents/dpt-student-financial-fact-sheet.pdf,Wingate University DPT financial fact sheet,,,valid,,118694,2024,38850,270,
191,Winston-Salem State University,,North Carolina,,url_found,3,high,https://ramadmissions.wssu.edu/academics/colleges-and-departments/school-of-health-sciences/department-of-physical-therapy/neurologic-clinical-residency-program/_files/neuro-residency-financial-factsheet.pdf,https://www.sbuniv.edu/_resources/documents/health-professions/dpt-financial-fact-sheet.pdf,Winston-Salem State University DPT financial fact sheet,,,rejected,"This is a financial fact sheet for a Neurologic Clinical Residency Program (post-graduate residency), not the Doctor of Physical Therapy (DPT) graduate program. The page contains residency program financial data, not DPT program data.",,,,,
200,University of Jamestown,,North Dakota,,url_found,3,high,https://www.capteonline.org/globalassets/capte-docs/faculty-and-program-resources/2025-dpt-student-financial-fact-sheet.docx,https://www.uj.edu/academics/programs/dpt/,University of Jamestown DPT financial fact sheet,,2025,rejected,The page content is a binary/encoded Word document file (.docx) and cannot be parsed. The raw XML and file structure are shown instead of the actual readable content. Unable to verify if this contains University of Jamestown DPT financial fact sheet data.,,,,,
199,University of Mary,,North Dakota,,url_found,3,high,https://www.umary.edu/sites/default/files/2022-07/DPT-student-financial-fact-sheet.pdf,https://physicaltherapy-cahnr.media.uconn.edu/wp-content/uploads/sites/625/2024/10/2024-dpt-student-financial-fact-sheet.pdf,University of Mary DPT financial fact sheet,,2022,valid,,104231,2025,34295,3684,
198,University of North Dakota,,North Dakota,,url_found,3,high,https://med.und.edu/education-training/physical-therapy/_files/residency-sports/docs/financial-fact-sheet-sports.pdf,https://med.und.edu/education-training/physical-therapy/_files/residency-faculty/2024-financial-fact-sheet-faculty-residency-rev_accessible.pdf,University of North Dakota DPT financial fact sheet,,,rejected,"This is a Sports Physical Therapy Residency program financial fact sheet, not a DPT (Doctor of Physical Therapy) graduate program fact sheet. Residency programs are post-graduate specialty programs, distinct from the primary DPT degree program.",,,,,
213,Bowling Green State University,,Ohio,,url_found,3,high,https://www.bgsu.edu/health-and-human-services/programs/school-of-physical-and-occupational-therapy/doctor-of-physical-therapy/dpt-fact-sheet.html,https://www.bgsu.edu/content/dam/BGSU/health-and-human-services/physical-therapy/2025-dpt-student-financial-fact-sheet.pdf,Bowling Green State University DPT financial fact sheet,,,valid,,99756,2025,49878,,
201,Cleveland State University,,Ohio,,url_found,3,high,https://my.clevelandclinic.org/-/scassets/files/org/orthopaedics-rheumatology/sports-physical-therapy-fact-sheet.pdf?la=en,https://www.capteonline.org/globalassets/capte-docs/faculty-and-program-resources/2025-dpt-student-financial-fact-sheet.docx,Cleveland State University physical therapy financial fact sheet,,,rejected,"This is a financial fact sheet for a PT residency program (Cleveland Clinic Sports Physical Therapy Residency), not for Cleveland State University's DPT graduate program. The document is for post-doctoral residency education, not the entry-level DPT program requested.",,,,,
208,Mount St Joseph University,,Ohio,,url_found,3,high,https://uindy.edu/health-sciences/pt/files/dpt-student-financial-fact-sheet.pdf,https://www.unlv.edu/sites/default/files/media/document/2023-11/UNLV-DPT-Financial-Factsheet-2023.pdf,Mount St Joseph University DPT financial fact sheet,,,rejected,"This is a Student Financial Fact Sheet for the University of Indianapolis Krannert School of Physical Therapy DPT program, not Mount St Joseph University's DPT program. The page belongs to a different school.",,,,,
204,Ohio State University,,Ohio,,url_found,3,high,https://www.isu.edu/media/libraries/physical-therapy/Financial-fact-sheet-2025_2026-Final.pdf,https://www.ohio.edu/chsp/physical-therapy/graduate/doctor-physical-therapy-financial-fact-sheet,Ohio State University DPT financial fact sheet,,2025,rejected,"This is a financial fact sheet for Idaho State University's (ISU) DPT program, not Ohio State University's DPT program. The URL domain is isu.edu and the document clearly belongs to a different institution than the one specified (Ohio State University).",,,,,
203,Ohio University,,Ohio,,url_found,3,high,https://www.ohio.edu/chsp/physical-therapy/graduate/doctor-physical-therapy-financial-fact-sheet,https://www.bgsu.edu/health-and-human-services/programs/school-of-physical-and-occupational-therapy/doctor-of-physical-therapy/dpt-fact-sheet.html,Ohio University DPT financial fact sheet,,,valid,,53047,2024-2025,12282,4791,
206,University of Cincinnati,,Ohio,,url_found,3,high,https://www.cahs.uc.edu/content/dam/refresh/cahs-62/rens/pt/2023-2024-dpt-student-financial-fact-sheet.pdf,https://www.ucwv.edu/wp-content/uploads/2025/04/CAPTE-Fact-Sheet.pdf,University of Cincinnati DPT financial fact sheet,,2023,valid,,73646,2023-2024,20790,3162,
211,University of Dayton,,Ohio,,url_found,3,high,https://udayton.edu/education/_resources/files/dpt/sports-pt-residency-financial-fact-sheet-2025.pdf,https://www.isu.edu/media/libraries/physical-therapy/Financial-fact-sheet-2025_2026-Final.pdf,University of Dayton DPT financial fact sheet,,2025,rejected,"This is a Sports Physical Therapy Residency program financial fact sheet, not a Doctor of Physical Therapy (DPT) graduate program fact sheet. Residency programs are post-doctoral specialized training programs, distinct from DPT programs.",,,,,
210,University of Findlay - Traditional,,Ohio,,url_found,3,high,https://www.findlay.edu/health-professions/physical-therapy/SiteAssets/Pages/Traditional-Program-Fact-Sheet/2025-dpt-student-financial-fact-sheet%20Traditional.pdf,https://www.findlay.edu/health-professions/physical-therapy/SiteAssets/Pages/Traditional-Program-Fact-Sheet/2024-Expansion%20Trad-dpt-student-financial-fact-sheet-revised-9.3.2024-2.pdf,University of Findlay - Traditional DPT financial fact sheet,,2025,valid,,121108,2025,40275,4837,
205,University of Findlay - Weekend,,Ohio,,url_found,3,high,https://www.findlay.edu/health-professions/physical-therapy/SiteAssets/Pages/weekend-pta-to-dpt-bridge-program/2025-dpt-student-financial-fact-sheet%20WEC.pdf,https://www.findlay.edu/health-professions/physical-therapy/SiteAssets/Pages/Traditional-Program-Fact-Sheet/2025-dpt-student-financial-fact-sheet%20Traditional.pdf,University of Findlay - Weekend DPT financial fact sheet,,2025,valid,,104475,2025,35352,4479,
212,University of Mount Union,,Ohio,,url_found,3,high,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2023-2024.pdf,https://www.mountunion.edu/documents/academics%20section/graduate%20programs/department%20of%20physical%20therapy/financial%20fact%20sheet%202023-2024.pdf,University of Mount Union DPT financial fact sheet,,2023,rejected,"This document is from University of Montana (Missoula), not University of Mount Union. The content references 'Missoula' multiple times and the program is located at a different institution than requested.",,,,,
