program_id,school_name,city,state,program_url,url_status,search_attempts,url_confidence,fact_sheet_url,search_query_used,scrape_notes,estimated_year,validation_status,rejection_reason,total_program_cost,data_year,tuition_per_year,fees_per_year,rediscovery_status,apta_program_url,outcomes_url,extracted_from_url,graduation_rate_pct,board_pass_rate_pct,employment_rate_pct,apta_landing_confirmed,program_length_months,extraction_notes
144,University of Maryland - Baltimore,,Maryland,http://pt.umaryland.edu,url_found,3,high,https://www.umary.edu/sites/default/files/2022-07/DPT-student-financial-fact-sheet.pdf,University of Maryland - Baltimore DPT financial fact sheet,,2022,confirmed_landing,"Page is a general department overview/landing page with no financial or outcome data. Tuition, fees, total program cost, graduation rate, board pass rate, and employment rate are not present on this page.",,,,,,http://pt.umaryland.edu,https://pt.umaryland.edu/Graduate-Outcomes/,,,,,,,
145,University of Maryland - Eastern Shore,,Maryland,https://wwwcp.umes.edu/pt/,url_found,3,high,https://www.umary.edu/sites/default/files/2022-07/DPT-student-financial-fact-sheet.pdf,University of Maryland - Eastern Shore DPT financial fact sheet,,2022,confirmed_landing,"Page is a landing/overview page for UMES DPT program. While it mentions tuition and outcomes, actual financial data and specific outcome percentages are not provided on this page - they reference linked documents ('Click here for Estimated Costs and Financial Fact Sheet' and 'Click here for student outcomes'). Specific data points like tuition amount, fees, total cost, graduation rate, and board pass rate percentages are absent from this page itself.",,,,,,https://wwwcp.umes.edu/pt/,https://wwwcp.umes.edu/pt/student-achievements-outcomes/,,,,,,,
41,American International College,,Massachusetts,https://www.aic.edu/school-of-health-sciences/program/physical-therapy/,url_found,3,high,https://acapt.org/docs/default-source/default-document-library/doctor-of-physical-therapy-program-financial-fact-sheet-2020-2021.pdf?sfvrsn=46538fd8_2,American International College DPT financial fact sheet,,2020,confirmed_landing,"Page is for the correct school and DPT program, but financial data (tuition, fees, total program cost) is not present on this page. The page references a 'Student Financial Fact Sheet' with a link, but the actual financial data is on a separate linked page, not on this page itself. Outcome data is partially present (90% graduation rate, 88.9%/96.2% board pass rates, 100% employment rate), but since the tuition/fees data requires clicking to another page, this does not qualify as containing the full financial fact sheet data.",,,,,,https://www.aic.edu/school-of-health-sciences/program/physical-therapy/,http://www.aic.edu/academics/hs/physical_therapy,,,,,,,
35,Boston University,,Massachusetts,https://www.bu.edu/sargent/academics/departments-programs/physical-therapy-department/doctor-of-physical-therapy/,url_found,3,high,https://www.bu.edu/sargent/files/2024/11/2024-dpt-student-financial-fact-sheet.pdf,Boston University DPT financial fact sheet,,2024,valid,,190623,2024,70110,4239,,https://www.bu.edu/sargent/academics/departments-programs/physical-therapy-department/doctor-of-physical-therapy/,https://www.bu.edu/sargent/academics/departments-programs/physical-therapy-department/doctor-of-physical-therapy/accreditation,,,,,True,,
42,MCPHS University,,Massachusetts,https://www.mcphs.edu/academics/programs/physical-therapy-dpt,url_found,3,high,https://www.mcphs.edu/-/media/files/docs/academics/2023-dpt-student-financial-fact-sheet.pdf,MCPHS University DPT financial fact sheet,,2023,valid,,174422,2024-2025,55410,1675,,https://www.mcphs.edu/academics/programs/physical-therapy-dpt,https://www.mcphs.edu/academics/programs/physical-therapy-dpt/student-outcomes,https://www.mcphs.edu/academics/programs/physical-therapy-dpt,85.25,84.05,100.0,True,,
40,MGH Institute of Health Professions,,Massachusetts,https://www.mghihp.edu/health-rehabilitation-sciences/departments-programs/physical-therapy/dpt,url_found,3,high,https://www.mghihp.edu/sites/default/files/2024-09/abptrfe_financial-fact-sheet_mgh-ihp-2024.pdf,MGH Institute of Health Professions DPT financial fact sheet,,2024,fetch_failed,no_url,,,,,,https://www.mghihp.edu/health-rehabilitation-sciences/departments-programs/physical-therapy/dpt,https://www.mghihp.edu/health-rehabilitation-sciences/departments-programs/physical-therapy/dpt,,,,,,,
36,Northeastern University,,Massachusetts,,url_found,3,high,https://bouve.northeastern.edu/wp-content/uploads/2024/10/mgh-nu-financial-fact-sheet-2024.pdf,Northeastern University DPT financial fact sheet,,2024,fetch_failed,no_url,,,,,,,,,,,,,,
37,Simmons University,,Massachusetts,https://www.simmons.edu/graduate/academic-programs/graduate-and-certificate-programs/physical-therapy,url_found,3,high,https://www.simmons.edu/sites/default/files/2025-09/2025-dpt-student-financial-fact-sheet-simmons.pdf,Simmons University DPT financial fact sheet,,2025,valid,,171851,2025,58835,8432,,https://www.simmons.edu/graduate/academic-programs/graduate-and-certificate-programs/physical-therapy,https://www.simmons.edu/graduate/academic-programs/graduate-and-certificate-programs/physical-therapy,,,,,,,
38,Springfield College,,Massachusetts,http://springfield.edu/programs/physical-therapy-doctoral-degree,url_found,3,high,https://springfield.edu/sites/default/files/capte-financial-fact-sheet-2025-2026.pdf,Springfield College DPT financial fact sheet,,2025,valid,,152345,2025-2026,45181,4194,,http://springfield.edu/programs/physical-therapy-doctoral-degree,http://springfield.edu/programs/physical-therapy-doctoral-degree/outcomes,,,,,,,
43,Tufts University,,Massachusetts,,url_found,3,high,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2023-2024.pdf,Tufts University DPT financial fact sheet,,2023,fetch_failed,no_url,,,,,,,,,,,,,,
39,University of Massachusetts Lowell,,Massachusetts,https://www.uml.edu/Health-Sciences/PT/Graduate/,url_found,3,high,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2023-2024.pdf,University of Massachusetts Lowell DPT financial fact sheet,,2023,valid,,,2024-2025,,,,https://www.uml.edu/Health-Sciences/PT/Graduate/,https://www.uml.edu/Health-Sciences/PT/Graduate/,https://www.uml.edu/Health-Sciences/PT/Graduate/,98.6,91.0,100.0,,,
146,Andrews University,,Michigan,https://www.andrews.edu/chhs/srs/menudpt/index.html,url_found,3,high,https://www.andrews.edu/chhs/srs/zzz-pdf/2025-dpt-student-financial-fact-sheet.pdf,Andrews University DPT financial fact sheet,,2025,valid,,130088,2025,41940,1284,,https://www.andrews.edu/chhs/srs/menudpt/index.html,https://www.andrews.edu/chhs/srs/pt/entry-level-chhs/,,,,,,,
151,Central Michigan University,,Michigan,https://www.cmich.edu/academics/colleges/herbert-h-grace-a-dow-college-of-health-professions/departments/department-physical-therapy,url_found,3,high,https://www.cmich.edu/docs/default-source/colleges/college-of-health-professions/physical-therapy/20220708-doctorofphysicaltherapyfinancialfactsheet-001.pdf?sfvrsn=bac82023_6,Central Michigan University DPT financial fact sheet,,2022,valid,,120073,2025,33948,675,,https://www.cmich.edu/academics/colleges/herbert-h-grace-a-dow-college-of-health-professions/departments/department-physical-therapy,https://www.cmich.edu/academics/colleges/herbert-h-grace-a-dow-college-of-health-professions/degrees-programs/departments/department-physical-therapy/program-outcome-statistics,,,,,,,
152,Central Michigan University - EXPANSION PROGRAM  at Michigan Technological University,,Michigan,,url_found,3,high,https://medicine.umich.edu/sites/default/files/downloads/Peds_Michigan%20Medicine%20Residency%20and%20Fellowship%20Financial%20Fact%20Sheet%202023%20CW.pdf,Central Michigan University - EXPANSION PROGRAM  at Michigan Technological University DPT financial fact sheet,,2020,fetch_failed,no_url,,,,,,,,,,,,,,
154,Concordia University - Ann Arbor,,Michigan,www.cuaa.edu/academics/programs/doctor-physical-therapy,url_found,3,high,https://www.cuaa.edu/academics/programs/doctor-physical-therapy/_assets/financial-fact-sheet.pdf,Concordia University - Ann Arbor DPT financial fact sheet,,,fetch_failed,no_url,,,,,,www.cuaa.edu/academics/programs/doctor-physical-therapy,www.n/a.com,,,,,,,
147,Grand Valley State University,,Michigan,https://www.gvsu.edu/pt/,url_found,3,high,https://www.gvsu.edu/cms4/asset/8D477B3A-B7DC-AD72-BB198B341CA03C3E/2024-dpt-student-financial-fact-sheet-revised.pdf,Grand Valley State University DPT financial fact sheet,,2024,valid,,124043,2024,46859,300,,https://www.gvsu.edu/pt/,https://www.gvsu.edu/pt/program-effectiveness-data-111.htm,,,,,True,,
148,Oakland University,,Michigan,,url_found,3,high,https://www.capteonline.org/globalassets/capte-docs/faculty-and-program-resources/2025-dpt-student-financial-fact-sheet.docx,Oakland University physical therapy financial fact sheet,,2025,fetch_failed,no_url,,,,,,,,,,,,,,
149,University of Michigan - Flint,,Michigan,https://www.umflint.edu/graduateprograms/physical-therapy-entry-level-dpt,url_found,3,high,https://uwm.edu/rehabilitation-sciences-technology/wp-content/uploads/sites/627/2022/08/2025-dpt-student-financial-fact-sheet2-2.pdf,University of Michigan - Flint DPT financial fact sheet,,2022,valid,,68643,2025,24307,2103,,https://www.umflint.edu/graduateprograms/physical-therapy-entry-level-dpt,https://www.umflint.edu/graduateprograms/physical-therapy-entry-level-dpt,,,,,,,
150,Wayne State University,,Michigan,https://applebaum.wayne.edu/physical-therapy,url_found,3,high,https://applebaum.wayne.edu/physical-therapy/docs/dpt-cost.pdf,Wayne State University DPT financial fact sheet,,,valid,,116743,2024,32863,3308,,https://applebaum.wayne.edu/physical-therapy,https://applebaum.wayne.edu/physical-therapy/accreditation,,,,,True,,
153,Western Michigan University,,Michigan,https://wmich.edu/physicaltherapy,url_found,3,high,https://files.wmich.edu/s3fs-public/2025-11/2025-dpt-student-financial-fact-sheet_wmu_dpt.docx,Western Michigan University DPT financial fact sheet,,2025,confirmed_landing,"Page is a general overview/landing page for Western Michigan University's DPT program. While it mentions 'Financial fact sheet' and 'DPT Outcome Data' as links, the actual financial data (tuition, fees, total cost) and specific outcome metrics (graduation rate, board pass rate, employment rate) are not present on this page itself. The data appears to be on linked sub-pages that are not included in the provided content.",,,,,,https://wmich.edu/physicaltherapy,https://wmich.edu/physicaltherapy/dpt/outcomes,,,,,,,
155,College of St Scholastica,,Minnesota,https://www.css.edu/academics/programs/doctorate/doctor-of-physical-therapy-dpt/,url_found,3,high,https://www.bu.edu/sargent/files/2024/11/2024-dpt-student-financial-fact-sheet.pdf,College of St Scholastica DPT financial fact sheet,,2024,confirmed_landing,"This is the correct school's DPT program landing page, but detailed financial and outcome data are not present on this page. Specific financial information references a 'Financial Fact Sheet' link that would contain the actual data. While some outcome metrics are mentioned (95.9% overall licensure pass rate, 100% graduation rate for 2024-2025 cohorts, 98% employment rate for 2023-2024 cohorts), and tuition per credit is stated ($962/credit for 2025-26), the total program cost and complete fee breakdown are indicated to be on a separate Financial Fact Sheet page that is not provided here.",,,,,,https://www.css.edu/academics/programs/doctorate/doctor-of-physical-therapy-dpt/,https://www.css.edu/academics/programs/doctorate/doctor-of-physical-therapy-dpt/,,,,,,,
159,Concordia University - Saint Paul,,Minnesota,https://www.csp.edu/program/doctor-of-physical-therapy/,url_found,3,high,https://www.cuaa.edu/academics/programs/doctor-physical-therapy/_assets/financial-fact-sheet.pdf,Concordia University - Saint Paul DPT financial fact sheet,,,valid,,,2024-2025,,,,https://www.csp.edu/program/doctor-of-physical-therapy/,https://www.csp.edu/program/doctor-of-physical-therapy/,https://www.csp.edu/program/doctor-of-physical-therapy/,98.5,96.8,100.0,,,
156,Mayo Clinic School of Health Sciences,,Minnesota,https://college.mayo.edu/academics/health-sciences-education/physical-therapy-doctoral-program-minnesota/,url_found,3,high,https://www.utsouthwestern.edu/education/school-of-health-professions/training/assets/2024-2025-Financial-Fact-Sheet-Nuero-PT-Residency.pdf,Mayo Clinic School of Health Sciences DPT financial fact sheet,,2024,valid,,,2023-2025,,,,https://college.mayo.edu/academics/health-sciences-education/physical-therapy-doctoral-program-minnesota/,https://college.mayo.edu/academics/health-sciences-education/physical-therapy-doctoral-program-minnesota/,https://college.mayo.edu/academics/health-sciences-education/physical-therapy-doctoral-program-minnesota/,98.2,100.0,100.0,,,
158,St. Catherine University,,Minnesota,https://www.stkate.edu/academics/academic-programs/gc-physical-therapy,url_found,3,high,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2024-2025.pdf,St. Catherine University DPT financial fact sheet,,2024,valid,,111040,2025-26,27760,,,https://www.stkate.edu/academics/academic-programs/gc-physical-therapy,https://www.stkate.edu/accreditation/program-accreditation/dpt-ac,https://www.stkate.edu/academics/academic-programs/gc-physical-therapy,,,100.0,,,
157,University of Minnesota,,Minnesota,https://med.umn.edu/fmch/physical-therapy/doctor-physical-therapy,url_found,3,high,https://www.augie.edu/sites/default/files/documents/2025-12/2025-dpt-student-financial-fact-sheet.pdf,University of Minnesota DPT financial fact sheet,,2025,valid,,,2022-2024,,,,https://med.umn.edu/fmch/physical-therapy/doctor-physical-therapy,https://med.umn.edu/fmch/physical-therapy/doctor-physical-therapy,https://med.umn.edu/fmch/physical-therapy/doctor-physical-therapy,100.0,87.1,100.0,True,,
160,University of Mississippi at the Medical Center,,Mississippi,https://www.umc.edu/shrp/Physical%20Therapy/Physical-Therapy.html,url_found,3,high,https://umc.edu/shrp/Physical%20Therapy/Doctoral%20PT%20Degree/CAPTE.html,University of Mississippi at the Medical Center DPT financial fact sheet,,,valid,,77264,2025,24205,0,,https://www.umc.edu/shrp/Physical%20Therapy/Physical-Therapy.html,https://www.umc.edu/shrp/Physical%20Therapy/Doctoral%20PT%20Degree/Degree%20and%20Accreditation.html,,,,,,,
161,William Carey University,,Mississippi,https://www.wmcarey.edu/program/doctoral-physical-therapy,url_found,3,high,https://www.wmcarey.edu/_assets/documents/cohs/dpt-student-financial-fact-sheet.pdf,William Carey University DPT financial fact sheet,,,valid,,115330,2025-2026,36500,,,https://www.wmcarey.edu/program/doctoral-physical-therapy,https://www.wmcarey.edu/health-sciences/physical-therapy/accreditation,,,,,,,
169,Graceland University,,Missouri,https://www.graceland.edu/programs/doctor-of-physical-therapy/,url_found,3,high,https://www.graceland.edu/wp-content/uploads/2024/11/2025-dpt-student-financial-fact-sheet.pdf,Graceland University DPT financial fact sheet,,2024,valid,,123872,2024-2025,52920,664,,https://www.graceland.edu/programs/doctor-of-physical-therapy/,https://www.graceland.edu/programs/doctor-of-physical-therapy/,,,,,,,
162,Maryville University of Saint Louis,,Missouri,http://www.maryville.edu/hp/doctor-of-physical-therapy,url_found,3,high,https://www.slu.edu/doisy/degrees/-pdf/pt-residency-financial-factsheet.pdf,Maryville University of Saint Louis DPT financial fact sheet,,,confirmed_landing,"This is the correct school's DPT program landing page, but it contains no financial or outcome data. While there are links to 'Tuition', 'Fees', and other resources, the actual data is not present on this page itself - it would be on linked sub-pages.",,,,,,http://www.maryville.edu/hp/doctor-of-physical-therapy,http://www.maryville.edu/hp/doctor-of-physical-therapy/program-features/,,,,,,,
168,Missouri State University,,Missouri,https://www.missouristate.edu/PhysicalTherapy/,url_found,3,high,https://www.missouristate.edu/SHCP/PhysicalTherapy/_Files/Missouri-State-2025-Financial-Fact-Sheet-2025.pdf,Missouri State University DPT financial fact sheet,,2025,valid,,67126,2025,16802,2073,,https://www.missouristate.edu/PhysicalTherapy/,https://www.missouristate.edu/physicaltherapy/doctorate/pass-rates.htm,,,,,,,
163,Rockhurst University,,Missouri,https://www.rockhurst.edu/physical-therapy,url_found,3,high,https://alliedhealth.lsuhsc.edu/pt/docs/dptstudentfinancialfactsheet.pdf,Rockhurst University DPT financial fact sheet,,,confirmed_landing,"Page is a general overview/landing page for Rockhurst University's DPT program with no financial data (tuition, fees, total cost) or outcome metrics (graduation rate, board pass rate, employment rate). Financial and detailed outcome information would be found on linked pages such as admissions requirements, cost pages, or outcomes pages.",,,,,,https://www.rockhurst.edu/physical-therapy,https://www.rockhurst.edu/physical-therapy/student-outcomes-accreditation/graduation-licensure-employment-rates,,,,,,,
164,Saint Louis University,,Missouri,https://www.slu.edu/doisy/degrees/undergraduate/physical-therapy-program/index.php,url_found,3,high,https://www.unlv.edu/sites/default/files/media/document/2023-11/UNLV-DPT-Financial-Factsheet-2023.pdf,Saint Louis University DPT financial fact sheet,,2023,confirmed_landing,"This is a general program overview/landing page for Saint Louis University's DPT program. While it correctly belongs to the DPT program at the right school, it contains no financial data (tuition, fees, total cost) or outcome metrics (graduation rate, board pass rate, employment rate). The page only provides descriptive information about the program structure and highlights.",,,,,,https://www.slu.edu/doisy/degrees/undergraduate/physical-therapy-program/index.php,https://www.slu.edu/doisy/degrees/undergraduate/physical-therapy-program/index.php,,,,,,,
167,Southwest Baptist University,,Missouri,https://www.sbuniv.edu/academics/programs/physical-therapy.php,url_found,3,high,https://www.sbuniv.edu/_resources/documents/health-professions/dpt-financial-fact-sheet.pdf,Southwest Baptist University DPT financial fact sheet,,,valid,,109200,2025,36400,446,,https://www.sbuniv.edu/academics/programs/physical-therapy.php,https://www.sbuniv.edu/academics/programs/physical-therapy.php,https://www.sbuniv.edu/academics/programs/physical-therapy.php,90.0,96.5,100.0,True,,
165,University of Missouri,,Missouri,https://healthsciences.missouri.edu/physical-therapy/doctor-of-physical-therapy/,url_found,3,high,https://www.missouristate.edu/SHCP/PhysicalTherapy/_Files/Missouri-State-2025-Financial-Fact-Sheet-2025.pdf,University of Missouri DPT financial fact sheet,,2025,confirmed_landing,"Page is a general overview/landing page for the University of Missouri DPT program. While it mentions cost and financial aid sections, the actual financial data (tuition, fees, total program cost) and specific outcome percentages are not displayed on this page - users must click links to 'Learn more about the professional cost of attendance' and 'Tuition' pages. The page only provides a general statement that DPT students do not pay out-of-state tuition fees, but no specific dollar amounts or detailed financial metrics are present. Employment rate (100%) and board pass rate (near 100%) are mentioned narratively but not as precise percentages with data years.",,,,,,https://healthsciences.missouri.edu/physical-therapy/doctor-of-physical-therapy/,https://healthsciences.missouri.edu/physical-therapy/doctor-of-physical-therapy/accreditation/,,,,,,,
166,Washington University in St Louis,,Missouri,https://pt.wustl.edu/education/doctor-of-physical-therapy/,url_found,3,high,https://pt.wustl.edu/app/uploads/2023/01/2022-2023-dpt-student-financial-fact-sheet.pdf,Washington University in St Louis DPT financial fact sheet,,2023,valid,,117122,2022-2023,40724,0,,https://pt.wustl.edu/education/doctor-of-physical-therapy/,https://pt.wustl.edu/education/doctor-of-physical-therapy/success-statistics/,,,,,True,,
170,University of Montana - Missoula,,Montana,https://www.umt.edu/physical-therapy/,url_found,3,high,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2024-2025.pdf,University of Montana - Missoula DPT financial fact sheet,,2024,valid,,55039,2024-2025,9241,2891,,https://www.umt.edu/physical-therapy/,https://www.umt.edu/physical-therapy/,,,,,,,
173,College of St. Mary,,Nebraska,https://www.csm.edu/academics/doctorate-physical-therapy,url_found,3,high,https://www.csm.edu/sites/default/files/2024-dpt-student-financial-fact-sheet-revised-9.3.2024%20CSM.pdf,College of St. Mary DPT financial fact sheet,,2024,valid,,100000,2024,36750,0,,https://www.csm.edu/academics/doctorate-physical-therapy,https://www.csm.edu/academics/doctor-physical-therapy-program-outcomes-0,,,,,True,,
172,Creighton University,,Nebraska,https://www.creighton.edu/pharmacy-ot-pt/physical-therapy,url_found,3,high,https://www.creighton.edu/sites/default/files/25-26-financial-fact-sheet-Geri-Res.pdf,Creighton University DPT financial fact sheet,,,confirmed_landing,"This is a landing/overview page for Creighton University's DPT program with general program information, but it does not contain any financial data (tuition, fees, total cost) or outcome metrics (graduation rate, board pass rate, employment rate). Financial and outcome data would be found on linked sub-pages.",,,,,,https://www.creighton.edu/pharmacy-ot-pt/physical-therapy,https://www.creighton.edu/academics/programs/physical-therapy-omaha,,,,,,,
171,University of Nebraska Medical Center,,Nebraska,https://www.unmc.edu/alliedhealth/academics/programs/pt/index.html,url_found,3,high,https://www.unmc.edu/mmi/_documents/education/fellowship-residency/abptrfe-program-financial-fact-sheet-2026.pdf,University of Nebraska Medical Center DPT financial fact sheet,,2026,confirmed_landing,"This is the main DPT program landing page for University of Nebraska Medical Center, which is the correct school. However, while it contains some outcome data (employment rate: 100%, graduation rate: 97%, board pass rate: 92-99%), it does NOT contain the financial data (tuition, fees, or total program cost). The page references a 'Financial Fact Sheet' link but does not display the actual financial information. The financial data would need to be extracted from the linked Financial Fact Sheet page, not this landing page.",,,,,,https://www.unmc.edu/alliedhealth/academics/programs/pt/index.html,https://www.unmc.edu/alliedhealth/academics/programs/pt/index.html,,,,,,,
175,Touro University - Nevada,,Nevada,https://tun.touro.edu/programs/physical-therapy/,url_found,3,high,https://tun.touro.edu/media/schools-and-colleges/tun/documents/2024-DPT-Student-Financial-Fact-Sheet_ADA.pdf,Touro University - Nevada DPT financial fact sheet,,2024,valid,,240237,2024,37665,5544,,https://tun.touro.edu/programs/physical-therapy/,https://tun.touro.edu/programs/physical-therapy/,,,,,True,,
174,"University of Nevada, Las Vegas",,Nevada,https://www.unlv.edu/pt,url_found,3,high,https://health.utah.edu/documents/dpt-financial-fact-sheet,"University of Nevada, Las Vegas DPT financial fact sheet",,,confirmed_landing,"This is the home/landing page for UNLV's DPT program. While it confirms the correct school and program, it does not contain the specific financial data (tuition per year, fees per year, total program cost) or outcome data (graduation rate, board pass rate, employment rate). The page mentions 'Program Outcome Data' and 'UNLV Financial Fact Sheet' as separate resources but does not display the actual data. Financial and outcome details would be on linked sub-pages.",,,,,,https://www.unlv.edu/pt,https://www.unlv.edu/pt/exam-rates,,,,,,,
176,Franklin Pierce University - NH,,New Hampshire,https://www.franklinpierce.edu/academics/programs/physical-therapy/index.html,url_found,3,high,https://franklinpierce.edu/academics/programs/physical-therapy/2024-2025-dpt-FPU-AZ-student-financial-fact-sheet.pdf,Franklin Pierce University - NH DPT financial fact sheet,,2024,confirmed_landing,"This is a landing/overview page for Franklin Pierce University's DPT program. While it mentions tuition information exists ('New Hampshire DPT Program Tuition: The current tuition rate is $14,270 per term plus a $185 comprehensive fee' and 'Arizona DPT Program Tuition: All information below is based on 2025-2026 pricing'), the actual detailed financial data, outcome rates (graduation rate, board pass rate, employment rate), and total program cost are not provided on this page. The content indicates these details are available via 'Learn more' links to sub-pages, not on this landing page itself.",,,,,,https://www.franklinpierce.edu/academics/programs/physical-therapy/index.html,https://www.franklinpierce.edu/academics/programs/physical-therapy/docs/DPT-Outcome-Data-NH.pdf,,,,,,,
177,Plymouth State University,,New Hampshire,https://www.plymouth.edu/doctor-physical-therapy/program/dpt/doctor-physical-therapy,url_found,3,high,https://www.plymouth.edu/sites/default/files/media/2025-10/2024-2025-dpt-student-financial-fact-sheet-PSU.pdf,Plymouth State University DPT financial fact sheet,,2025,valid,,92208,2025,27870,1802,,https://www.plymouth.edu/doctor-physical-therapy/program/dpt/doctor-physical-therapy,https://www.plymouth.edu/doctor-physical-therapy/program/dpt/doctor-physical-therapy,,,,,,,
181,Kean University,,New Jersey,https://www.kean.edu/academics/physical-therapy,url_found,3,high,https://www.kean.edu/media/2022-2023-dpt-student-financial-fact-sheet,Kean University DPT financial fact sheet,,2022,valid,,108131,2022-2023,28060,3545,,https://www.kean.edu/academics/physical-therapy,https://www.kean.edu/academics/school-physical-therapy/dpt-accreditation,,,,,True,,
178,"Rutgers, The State University of New Jersey",,New Jersey,https://shp.rutgers.edu/rehabilitation-movement-sciences/doctorate-in-physical-therapy/,url_found,3,high,https://shp.rutgers.edu/wp-content/uploads/Rutgers-DPT-Program-2025-DPT-Student-Financial-Fact-Sheet-by-Majsak-for-Webpage-Posting-10-13-25.pdf,"Rutgers, The State University of New Jersey DPT financial fact sheet",,2025,valid,,124521,2025,42596,6675,,https://shp.rutgers.edu/rehabilitation-movement-sciences/doctorate-in-physical-therapy/,https://shp.rutgers.edu/rehabilitation-movement-sciences/doctorate-in-physical-therapy/,,,,,,,
180,Seton Hall University,,New Jersey,http://www.shu.edu/academics/doctor-physical-therapy.cfm,url_found,3,high,https://acapt.org/docs/default-source/default-document-library/doctor-of-physical-therapy-program-financial-fact-sheet-2020-2021.pdf?sfvrsn=46538fd8_2,Seton Hall University DPT financial fact sheet,,2020,confirmed_landing,"This is a landing/overview page for Seton Hall's DPT program with no financial data (tuition, fees, total program cost). While it contains some outcome data (100% NPTE pass rate, 100% employment rate within 1 year), the financial information required for the data pipeline is not present on this page. A link to 'Learn More' about scholarships and financial aid suggests the detailed cost information is on a separate page.",,,,,,http://www.shu.edu/academics/doctor-physical-therapy.cfm,http://www.shu.edu/physical-therapy/outcomes.cfm,,,100.0,100.0,,,
179,Stockton University,,New Jersey,https://stockton.edu/graduate/physical-therapy.html,url_found,3,high,https://stockton.edu/graduate/documents/Stocktondptstudentfinancialfactsheet.pdf,Stockton University DPT financial fact sheet,,,valid,,111847,2025,24940,3368,,https://stockton.edu/graduate/physical-therapy.html,https://stockton.edu/graduate/physical-therapy.html,,,,,,,
182,University of New Mexico,,New Mexico,https://hsc.unm.edu/medicine/departments/ortho-rehab/physical-therapy/,url_found,3,high,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2023-2024.pdf,University of New Mexico DPT financial fact sheet,,2023,confirmed_landing,"This is a general program overview and history page for University of New Mexico's DPT program. While it contains some outcome metrics (graduation rate, board pass rate, employment rate), it lacks specific financial data (tuition, fees, total program cost). The financial information would typically be found on a separate admissions, tuition, or cost of attendance page.",,,,,,https://hsc.unm.edu/medicine/departments/ortho-rehab/physical-therapy/,https://hsc.unm.edu/medicine/departments/ortho-rehab/physical-therapy/,,,,,,,
29,Clarkson University,,New York,https://www.clarkson.edu/academics/schools-colleges/health/physical-therapy-department,url_found,3,high,https://www.clarkson.edu/sites/default/files/2024-01/2023-dpt-student-financial-fact-sheet.pdf,Clarkson University DPT financial fact sheet,,2024,valid,,101752,2024-2025,101752,9567,,https://www.clarkson.edu/academics/schools-colleges/health/physical-therapy-department,https://www.clarkson.edu/academics/majors-minors/dpt,https://www.clarkson.edu/academics/schools-colleges/health/physical-therapy-department,90.5,87.3,100.0,True,,
11,Columbia University,,New York,https://www.vagelos.columbia.edu/education/academic-programs/programs-physical-therapy/doctor-physical-therapy,url_found,3,high,https://www.vagelos.columbia.edu/education/academic-programs/programs-physical-therapy/doctor-physical-therapy/financial-fact-sheet,Columbia University DPT financial fact sheet,,,valid,,153055,2023-2024,40978,11459,,https://www.vagelos.columbia.edu/education/academic-programs/programs-physical-therapy/doctor-physical-therapy,https://www.ps.columbia.edu/education/academic-programs/programs-physical-therapy/doctor-physical-therapy/accreditation,,,,,True,,
23,D'youville College,,New York,,url_found,3,high,https://www.dyu.edu/sites/default/files/2025-07/Financial%20Fact%20Sheet%202025%20final%207_24.pdf,D'youville College DPT financial fact sheet,,2025,valid,,129395,2025,,1700,,,,,,,,,,
12,Daemen University,,New York,http://www.daemen.edu/academics/areas-study/physical-therapy,url_found,3,high,https://daemen.edu/sites/daemen/files/documents/dpt-student-financial-fact-sheet.pdf,Daemen University DPT financial fact sheet,,,valid,,128787,2025,42735,1195,,http://www.daemen.edu/academics/areas-study/physical-therapy,https://www.daemen.edu/academics/scott-bieler-college-health-professions/physical-therapy/student-outcomes,,,,,,,
31,Dominican University New York,,New York,https://www.duny.edu/physical-therapy/dpt-program/,url_found,3,high,https://www.duny.edu/wp-content/uploads/2021/06/PT-Financial-Fact-Sheet-2025.pdf,Dominican University New York DPT financial fact sheet,,2021,valid,,129639,2025,,1425,,https://www.duny.edu/physical-therapy/dpt-program/,https://www.duny.edu/physical-therapy/dpt-program/,,,,,,,
13,Hunter College (CUNY),,New York,https://hunter.cuny.edu/physical-therapy/,url_found,3,high,https://www2.hunter.cuny.edu/pending-migration/pt/2022-2023-hunter-college-dpt-financial-fact-sheet.pdf,Hunter College (CUNY) DPT financial fact sheet,,2022,valid,,51945,2022-2023,17300,463,,https://hunter.cuny.edu/physical-therapy/,https://hunter.cuny.edu/physical-therapy/cohort-profiles/,,,,,True,,
14,Ithaca College,,New York,http://www.ithaca.edu/pt,url_found,3,high,https://www.ithaca.edu/sites/default/files/2025-09/2025-dpt-student-financial-fact-sheet.pdf,Ithaca College DPT financial fact sheet,,2025,valid,,184047,2025,,,,http://www.ithaca.edu/pt,http://www.ithaca.edu/pt,,,,,,,
